Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
IMM-1000-B72-Z187,VeeMune-L,SKU-1000,B72,2022-11-13,2023-09-09,68,1.0,0.6,0,1
DEW-1001-B94-Z824,VeeWormex Plus,SKU-1001,B94,2022-12-02,2024-11-21,60,0.6,0.25,0,0
IMM-1002-B66-Z452,VeeMune-L,SKU-1002,B66,2024-06-24,2025-04-20,143,1.0,0.6,0,1
IMM-1003-B54-Z749,VeeMune-L,SKU-1003,B54,2023-12-04,2024-09-29,131,1.0,0.6,0,1
DEW-1004-B97-Z800,VeeWormex Plus,SKU-1004,B97,2024-11-22,2026-11-12,135,0.6,0.25,0,0
ANT-1005-B14-Z831,VeeOxy-4000,SKU-1005,B14,2022-12-23,2024-02-16,91,2.8,1.4,1,1
TOP-1006-B82-Z632,VeeTherm Gel,SKU-1006,B82,2024-04-14,2025-12-05,171,1.8,1.0,1,0
VIT-1007-B11-Z829,VeeVit-L Oral,SKU-1007,B11,2024-07-24,2025-07-19,78,0.5,0.3,0,0
VIT-1008-B12-Z405,VeeVit-L Oral,SKU-1008,B12,2023-05-31,2024-05-25,63,0.5,0.3,0,0
IMM-1009-B18-Z841,VeeMune-L,SKU-1009,B18,2023-05-30,2024-03-25,185,1.0,0.6,0,1
IMM-1010-B87-Z124,VeeMune-L,SKU-1010,B87,2022-10-11,2023-08-07,174,1.0,0.6,0,1
DIG-1011-B65-Z763,VeeLac Bolus,SKU-1011,B65,2023-05-11,2024-09-02,110,1.2,0.7,0,0
DIG-1012-B20-Z437,VeeLac Bolus,SKU-1012,B20,2024-01-20,2025-05-14,175,1.2,0.7,0,0
ANT-1013-B84-Z310,VeeCef Injection 1gm,SKU-1013,B84,2022-11-06,2023-12-31,69,3.0,1.5,1,1
DEW-1014-B38-Z419,VeeWormex Plus,SKU-1014,B38,2022-11-04,2024-10-24,178,0.6,0.25,0,0
DIG-1015-B13-Z296,VeeLac Bolus,SKU-1015,B13,2023-07-26,2024-11-17,71,1.2,0.7,0,0
ANT-1016-B87-Z760,VeeOxy-4000,SKU-1016,B87,2025-05-05,2026-06-29,166,2.8,1.4,1,1
DIG-1017-B78-Z450,VeeLac Bolus,SKU-1017,B78,2023-11-25,2025-03-19,194,1.2,0.7,0,0
ANT-1018-B27-Z493,VeeCef Injection 1gm,SKU-1018,B27,2024-12-24,2026-02-17,194,3.0,1.5,1,1
VIT-1019-B46-Z581,VeeVit-L Oral,SKU-1019,B46,2024-04-24,2025-04-19,191,0.5,0.3,0,0
IMM-1020-B81-Z229,VeeMune-L,SKU-1020,B81,2024-01-31,2024-11-26,192,1.0,0.6,0,1
SUP-1021-B56-Z211,VeeCal-D Pet,SKU-1021,B56,2023-11-18,2025-05-11,108,2.5,1.2,0,0
ANT-1022-B79-Z289,VeeOxy-4000,SKU-1022,B79,2024-02-05,2025-03-31,115,2.8,1.4,1,1
DIG-1023-B63-Z849,VeeLac Bolus,SKU-1023,B63,2024-07-22,2025-11-14,62,1.2,0.7,0,0
ANT-1024-B87-Z882,VeeCef Injection 1gm,SKU-1024,B87,2022-10-04,2023-11-28,153,3.0,1.5,1,1
ANT-1025-B81-Z386,VeeCef Injection 1gm,SKU-1025,B81,2024-03-20,2025-05-14,102,3.0,1.5,1,1
ANT-1026-B27-Z868,VeeCef Injection 1gm,SKU-1026,B27,2024-01-15,2025-03-10,171,3.0,1.5,1,1
DIG-1027-B79-Z632,VeeLac Bolus,SKU-1027,B79,2022-07-07,2023-10-30,94,1.2,0.7,0,0
TOP-1028-B59-Z407,VeeTherm Gel,SKU-1028,B59,2022-08-16,2024-04-07,162,1.8,1.0,1,0
SUP-1029-B15-Z738,VeeCal-D Pet,SKU-1029,B15,2025-02-02,2026-07-27,151,2.5,1.2,0,0
DEW-1030-B93-Z669,VeeWormex Plus,SKU-1030,B93,2023-08-05,2025-07-25,78,0.6,0.25,0,0
VIT-1031-B71-Z528,VeeVit-L Oral,SKU-1031,B71,2024-12-21,2025-12-16,153,0.5,0.3,0,0
DEW-1032-B62-Z313,VeeWormex Plus,SKU-1032,B62,2024-06-28,2026-06-18,155,0.6,0.25,0,0
IMM-1033-B87-Z633,VeeMune-L,SKU-1033,B87,2024-11-15,2025-09-11,155,1.0,0.6,0,1
TOP-1034-B77-Z428,VeeTherm Gel,SKU-1034,B77,2022-12-01,2024-07-23,78,1.8,1.0,1,0
TOP-1035-B58-Z375,VeeTherm Gel,SKU-1035,B58,2024-03-23,2025-11-13,133,1.8,1.0,1,0
VIT-1036-B70-Z486,VeeVit-L Oral,SKU-1036,B70,2023-10-02,2024-09-26,194,0.5,0.3,0,0
ANT-1037-B65-Z369,VeeCef Injection 1gm,SKU-1037,B65,2025-01-11,2026-03-07,55,3.0,1.5,1,1
TOP-1038-B16-Z305,VeeTherm Gel,SKU-1038,B16,2024-03-09,2025-10-30,193,1.8,1.0,1,0
SUP-1039-B76-Z661,VeeCal-D Pet,SKU-1039,B76,2022-07-28,2024-01-19,139,2.5,1.2,0,0
DIG-1040-B19-Z283,VeeLac Bolus,SKU-1040,B19,2023-06-08,2024-09-30,74,1.2,0.7,0,0
IMM-1041-B79-Z731,VeeMune-L,SKU-1041,B79,2025-05-11,2026-03-07,58,1.0,0.6,0,1
SUP-1042-B33-Z286,VeeCal-D Pet,SKU-1042,B33,2022-09-22,2024-03-15,119,2.5,1.2,0,0
